iter	Passed	Remaining
0	122	122068
1	128	63887
2	132	44184
3	139	34641
4	144	28656
5	148	24652
6	154	21888
7	159	19789
8	164	18127
9	170	16920
10	176	15833
11	181	14938
12	185	14110
13	190	13413
14	194	12771
15	198	12193
16	201	11671
17	205	11196
18	208	10750
19	211	10360
20	214	9991
21	218	9692
22	221	9406
23	225	9173
24	228	8920
25	232	8710
26	236	8515
27	239	8330
28	243	8142
29	246	7984
30	250	7815
31	254	7689
32	258	7582
33	262	7464
34	266	7353
35	270	7241
36	274	7142
37	278	7056
38	282	6971
39	287	6890
40	291	6810
41	295	6748
42	301	6699
43	306	6664
44	310	6595
45	314	6526
46	318	6468
47	322	6396
48	326	6337
49	331	6295
50	334	6228
51	338	6180
52	343	6133
53	346	6077
54	350	6029
55	354	5977
56	359	5942
57	362	5888
58	366	5847
59	371	5813
60	374	5765
61	378	5719
62	381	5672
63	385	5632
64	388	5590
65	392	5552
66	395	5512
67	400	5482
68	403	5448
69	407	5416
70	411	5388
71	415	5352
72	418	5311
73	421	5273
74	425	5242
75	428	5205
76	431	5170
77	434	5137
78	437	5105
79	441	5074
80	444	5041
81	447	5008
82	450	4978
83	453	4948
84	456	4916
85	459	4887
86	463	4860
87	465	4821
88	468	4793
89	471	4767
90	474	4742
91	477	4716
92	480	4690
93	484	4665
94	487	4643
95	491	4623
96	493	4596
97	496	4572
98	500	4550
99	503	4528
100	506	4506
101	509	4486
102	512	4464
103	515	4442
104	518	4423
105	522	4406
106	525	4386
107	528	4368
108	532	4350
109	535	4332
110	538	4314
111	541	4295
112	544	4277
113	548	4266
114	552	4250
115	556	4238
116	559	4225
117	563	4210
118	567	4198
119	570	4184
120	574	4171
121	578	4161
122	582	4150
123	585	4137
124	589	4126
125	593	4113
126	596	4100
127	599	4086
128	603	4074
129	606	4060
130	610	4048
131	613	4035
132	617	4023
133	620	4011
134	624	3999
135	627	3989
136	631	3976
137	634	3963
138	637	3951
139	641	3939
140	655	3996
141	666	4029
142	676	4054
143	683	4063
144	688	4062
145	693	4057
146	698	4051
147	702	4045
148	706	4034
149	709	4018
150	711	4002
151	714	3987
152	717	3972
153	720	3956
154	722	3941
155	725	3926
156	728	3911
157	731	3896
158	733	3882
159	736	3867
160	739	3853
161	742	3838
162	744	3824
163	747	3809
164	749	3792
165	752	3779
166	755	3766
167	757	3752
168	760	3740
169	763	3727
170	766	3714
171	769	3705
172	773	3698
173	777	3690
174	780	3680
175	783	3668
176	786	3655
177	789	3643
178	791	3631
179	794	3619
180	797	3607
181	800	3596
182	802	3584
183	805	3573
184	808	3562
185	811	3551
186	814	3540
187	817	3529
188	819	3517
189	822	3507
190	825	3495
191	828	3487
192	831	3476
193	834	3466
194	837	3455
195	839	3444
196	842	3434
197	845	3423
198	848	3413
199	850	3403
200	853	3394
201	856	3384
202	859	3373
203	862	3364
204	865	3355
205	868	3346
206	870	3336
207	873	3327
208	876	3317
209	879	3310
210	882	3301
211	885	3292
212	888	3282
213	891	3273
214	894	3265
215	897	3256
216	900	3247
217	903	3239
218	906	3231
219	908	3222
220	911	3213
221	914	3204
222	917	3196
223	920	3188
224	923	3179
225	925	3170
226	929	3163
227	932	3156
228	935	3150
229	938	3142
230	941	3135
231	944	3127
232	947	3119
233	950	3111
234	953	3104
235	957	3098
236	960	3092
237	964	3086
238	967	3079
239	971	3075
240	975	3073
241	979	3067
242	983	3063
243	987	3058
244	991	3055
245	995	3052
246	999	3045
247	1003	3041
248	1006	3035
249	1010	3032
250	1014	3027
251	1018	3023
252	1022	3019
253	1027	3016
254	1032	3016
255	1039	3020
256	1044	3018
257	1049	3017
258	1053	3014
259	1057	3011
260	1062	3007
261	1066	3003
262	1071	3001
263	1074	2996
264	1079	2993
265	1084	2991
266	1089	2990
267	1094	2988
268	1098	2985
269	1102	2981
270	1106	2977
271	1111	2973
272	1115	2970
273	1119	2966
274	1123	2963
275	1128	2959
276	1132	2956
277	1137	2954
278	1141	2950
279	1144	2943
280	1149	2940
281	1153	2937
282	1158	2934
283	1161	2928
284	1165	2923
285	1168	2917
286	1172	2912
287	1175	2906
288	1179	2902
289	1183	2896
290	1187	2892
291	1191	2888
292	1195	2884
293	1200	2881
294	1203	2877
295	1207	2871
296	1210	2865
297	1214	2860
298	1217	2854
299	1220	2848
300	1223	2842
301	1227	2837
302	1231	2831
303	1234	2825
304	1237	2820
305	1240	2814
306	1244	2808
307	1247	2803
308	1250	2797
309	1254	2791
310	1257	2785
311	1260	2780
312	1264	2774
313	1267	2768
314	1269	2761
315	1272	2755
316	1275	2748
317	1278	2742
318	1281	2736
319	1284	2729
320	1287	2723
321	1290	2716
322	1293	2710
323	1296	2705
324	1299	2699
325	1303	2694
326	1305	2687
327	1308	2681
328	1311	2674
329	1314	2668
330	1316	2661
331	1318	2652
332	1321	2646
333	1324	2640
334	1327	2634
335	1329	2627
336	1332	2621
337	1335	2615
338	1338	2609
339	1341	2604
340	1344	2598
341	1347	2592
342	1350	2586
343	1353	2580
344	1356	2574
345	1358	2568
346	1361	2562
347	1364	2556
348	1367	2550
349	1370	2545
350	1373	2539
351	1376	2533
352	1379	2528
353	1382	2522
354	1385	2516
355	1388	2510
356	1390	2505
357	1394	2500
358	1397	2494
359	1401	2491
360	1404	2486
361	1408	2481
362	1411	2476
363	1415	2472
364	1418	2467
365	1421	2462
366	1424	2457
367	1429	2454
368	1432	2450
369	1437	2447
370	1440	2441
371	1443	2436
372	1446	2431
373	1449	2426
374	1453	2422
375	1457	2418
376	1460	2413
377	1464	2409
378	1467	2404
379	1471	2401
380	1474	2396
381	1479	2393
382	1484	2390
383	1487	2386
384	1491	2381
385	1494	2376
386	1497	2371
387	1499	2365
388	1502	2360
389	1506	2356
390	1511	2353
391	1514	2349
392	1518	2345
393	1521	2340
394	1525	2335
395	1527	2330
396	1530	2324
397	1533	2319
398	1536	2314
399	1539	2309
400	1542	2303
401	1545	2298
402	1547	2293
403	1550	2288
404	1553	2282
405	1556	2277
406	1559	2272
407	1562	2266
